id,draw,play,message
59,0,1,"Arby's: We Have ____."
60,0,1,"What will always get you laid?"
61,0,1,"My fellow Americans: Before this decade is out, we *will* have ____ on the moon!"
62,0,1,"What ended my last relationship?"
63,0,1,"Why do I hurt all over?"
64,0,1,"When I am President, I will create the Department of ____."
65,0,1,"But before I kill you, Mr. Bond, I must show you ____."
66,2,3,"____ + ____ = ____."
67,0,1,"What's Teach For America using to inspire inner city students to succeed?"
68,0,1,"War! What is it good for?"
69,0,2,"In M. Night Shyamalan's new movie, Bruce Willis discovers that ____ had really been ____ all along."
70,0,1,"Military historians remember Alexander the Great for his brilliant use of ____ against the Persians."
71,0,1,"A romantic, candlelit dinner would be incomplete without ____."
72,0,1,"Coming to Broadway this season, ____: The Musical."
73,0,1,"Brought to you by Bud Light®;, the official Beer of ____."
74,0,1,"Check me out, yo! I call this dance move ""____."""
75,0,2,"And the Academy Award for ____ goes to ____."
76,0,1,"Introducing X-treme Baseball! It's like baseball, but with ____!"
77,0,1,"Fun tip! When your man asks you to go down on him, try surprising him with ____ instead."
78,0,1,"I'm no doctor but I'm pretty sure what you're suffering from is called ""____."""
79,0,1,"Bravo's new reality show features eight washed-up celebrities living with ____."
80,0,1,"White people like ____."
81,0,1,"____: kid-tested, mother-approved."
82,0,1,"IF you like ____, YOU MIGHT BE A REDNECK."
83,0,1,"What gives me uncontrollable gas?"
84,0,2,"____ is a slippery slope that leads to ____."
85,0,1,"Today on *Maury*: ""Help! My son is ____!"""
86,0,1,"What is George W. Bush thinking about right now?"
87,0,2,"For my next trick, I will pull ____ out of ____."
88,0,1,"What's that smell?"
89,0,1,"____. It's a trap!"
90,0,1,"Well if you'll excuse me, gentlemen, I have a date with ____."
91,0,1,"★☆☆☆☆ Do NOT go here! Found ____ in my Kung Pao chicken!"
92,0,1,"Why am I sticky?"
93,0,1,"What makes life worth living?"
94,0,1,"In the Disney Channel Original Movie, Hannah Montana struggles with ____ for the first time."
95,0,1,"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ____."
96,0,1,"What's my secret power?"
97,0,1,"What are my parents hiding from me?"
98,0,1,"Daddy, why is mommy crying?"
99,0,1,"During sex, I like to think about ____."
100,0,1,"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ____?"
101,0,1,"I get by with a little help from ____."
